Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
1805419.921875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,72.7480338538,0,77.3811191199,0,115.3789102398,0,72.7480338538,0,77.3811191199,0,115.3789102398,0
1807250.976563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,81.4432444306,0,75.1059253058,0,107.1279628845,0,81.4432444306,0,75.1059253058,0,107.1279628845,0
1809082.031250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,87.1857295686,0,71.6452515606,0,112.3104032161,0,87.1857295686,0,71.6452515606,0,112.3104032161,0
1810913.085938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,87.7627833543,0,67.7534333893,0,112.1238433899,0,87.7627833543,0,67.7534333893,0,112.1238433899,0
1812744.140625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,82.7259942813,0,63.9752227264,0,106.2069121082,0,82.7259942813,0,63.9752227264,0,106.2069121082,0
1814575.195313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,73.4740235138,0,60.4950367018,0,95.1349900088,0,73.4740235138,0,60.4950367018,0,95.1349900088,0
1816406.250000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,62.1979535618,0,57.2946406125,0,80.6908998638,0,62.1979535618,0,57.2946406125,0,80.6908998638,0
1818237.304688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,50.9054762769,0,54.2307158156,0,68.0306487214,0,50.9054762769,0,54.2307158156,0,68.0306487214,0
1820068.359375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,41.1639925919,0,51.1328527176,0,71.7649899221,0,41.1639925919,0,51.1328527176,0,71.7649899221,0
1821899.414063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,33.8978715152,0,47.8564770953,0,71.3878661134,0,33.8978715152,0,47.8564770953,0,71.3878661134,0
1823730.468750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,29.0427801039,0,44.2622203427,0,67.0069362487,0,29.0427801039,0,44.2622203427,0,67.0069362487,0
1825561.523438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.8724099430,0,40.3018097012,0,59.7158749496,0,25.8724099430,0,40.3018097012,0,59.7158749496,0
1827392.578125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.8698232461,0,36.1896435577,0,51.2849619056,0,23.8698232461,0,36.1896435577,0,51.2849619056,0
1829223.632813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.1294337540,0,32.4015018170,0,48.0892628317,0,23.1294337540,0,32.4015018170,0,48.0892628317,0
1831054.687500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.8038177806,0,29.3870645216,0,46.3524159545,0,23.8038177806,0,29.3870645216,0,46.3524159545,0
1832885.742188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.3610364117,0,27.2460495228,0,43.8810988007,0,25.3610364117,0,27.2460495228,0,43.8810988007,0
1834716.796875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.7952469215,0,25.7145556352,0,40.2588900473,0,26.7952469215,0,25.7145556352,0,40.2588900473,0
1836547.851563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,27.2301071924,0,24.4002652339,0,39.9300671711,0,27.2301071924,0,24.4002652339,0,39.9300671711,0
1838378.906250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.2790202480,0,23.0019928496,0,38.5311139064,0,26.2790202480,0,23.0019928496,0,38.5311139064,0
1840209.960938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.1014086480,0,21.4197007634,0,34.9350831028,0,24.1014086480,0,21.4197007634,0,34.9350831028,0
1842041.015625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,21.2634670832,0,19.7250697011,0,29.9470299169,0,21.2634670832,0,19.7250697011,0,29.9470299169,0
1843872.070313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.4573405500,0,18.0288712753,0,24.6944263457,0,18.4573405500,0,18.0288712753,0,24.6944263457,0
1845703.125000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1087521325,0,16.4062092689,0,21.8013498094,0,16.1087521325,0,16.4062092689,0,21.8013498094,0
1847534.179688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.2460497567,0,14.9058308091,0,19.1507410263,0,14.2460497567,0,14.9058308091,0,19.1507410263,0
1849365.234375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.6883659853,0,13.5751149195,0,17.8337644386,0,12.6883659853,0,13.5751149195,0,17.8337644386,0
1851196.289063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.2530257324,0,12.4816208038,0,16.6487300869,0,11.2530257324,0,12.4816208038,0,16.6487300869,0
1853027.343750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8519227294,0,11.7035133448,0,17.6942016116,0,9.8519227294,0,11.7035133448,0,17.6942016116,0
1854858.398438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.5422482694,0,11.2753118730,0,18.3009892397,0,8.5422482694,0,11.2753118730,0,18.3009892397,0
1856689.453125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.5383377508,0,11.1505314266,0,18.5435495146,0,7.5383377508,0,11.1505314266,0,18.5435495146,0
1858520.507813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.1157921541,0,11.2335521972,0,18.9093926527,0,7.1157921541,0,11.2335521972,0,18.9093926527,0
1860351.562500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.4504734288,0,11.4622968282,0,18.7314189038,0,7.4504734288,0,11.4622968282,0,18.7314189038,0
1862182.617188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.5644439249,0,11.8604330363,0,17.9839517833,0,8.5644439249,0,11.8604330363,0,17.9839517833,0
1864013.671875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4080531623,0,12.4604135311,0,18.6441504597,0,10.4080531623,0,12.4604135311,0,18.6441504597,0
1865844.726563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.7574625257,0,13.1746209086,0,19.9904586894,0,12.7574625257,0,13.1746209086,0,19.9904586894,0
1867675.781250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.1127292591,0,13.8308270781,0,20.9121800944,0,15.1127292591,0,13.8308270781,0,20.9121800944,0
1869506.835938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.9644158958,0,14.3214987941,0,21.2680646375,0,16.9644158958,0,14.3214987941,0,21.2680646375,0
1871337.890625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.0967960509,0,14.6555557808,0,23.6602623655,0,18.0967960509,0,14.6555557808,0,23.6602623655,0
1873168.945313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.5783097483,0,14.8950842223,0,24.6826834554,0,18.5783097483,0,14.8950842223,0,24.6826834554,0
1875000.000000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.5483973440,0,15.0632762289,0,23.8202541182,0,18.5483973440,0,15.0632762289,0,23.8202541182,0
1876831.054688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.0054365649,0,15.0940800110,0,24.3078689735,0,18.0054365649,0,15.0940800110,0,24.3078689735,0
1878662.109375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.7962828687,0,14.8883566357,0,23.6590885564,0,16.7962828687,0,14.8883566357,0,23.6590885564,0
1880493.164063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.8337949209,0,14.4418542618,0,21.4880503957,0,14.8337949209,0,14.4418542618,0,21.4880503957,0
1882324.218750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.3265919731,0,13.8988868215,0,19.4224664311,0,12.3265919731,0,13.8988868215,0,19.4224664311,0
1884155.273438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7985205826,0,13.4771501890,0,19.9583344491,0,9.7985205826,0,13.4771501890,0,19.9583344491,0
1885986.328125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.8111352639,0,13.3319790136,0,22.8439917360,0,7.8111352639,0,13.3319790136,0,22.8439917360,0
1887817.382813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.5778226095,0,13.4454433735,0,25.7647541381,0,6.5778226095,0,13.4454433735,0,25.7647541381,0
1889648.437500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.9139143219,0,13.6474890786,0,27.7698679965,0,5.9139143219,0,13.6474890786,0,27.7698679965,0
1891479.492188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.6470072581,0,13.7658027119,0,28.1818484502,0,5.6470072581,0,13.7658027119,0,28.1818484502,0
1893310.546875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.8657236022,0,13.7281498319,0,26.8321509345,0,5.8657236022,0,13.7281498319,0,26.8321509345,0
1895141.601563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.7138883858,0,13.5641305374,0,24.0485249250,0,6.7138883858,0,13.5641305374,0,24.0485249250,0
1896972.656250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.0416908221,0,13.3680844464,0,23.8041484218,0,8.0416908221,0,13.3680844464,0,23.8041484218,0
1898803.710938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3145196148,0,13.2327247162,0,25.2851071007,0,9.3145196148,0,13.2327247162,0,25.2851071007,0
1900634.765625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.9454191497,0,13.1774767848,0,24.6469600473,0,9.9454191497,0,13.1774767848,0,24.6469600473,0
1902465.820313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7750053218,0,13.1882007239,0,22.3742341437,0,9.7750053218,0,13.1882007239,0,22.3742341437,0
1904296.875000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.1773307955,0,13.3132648924,0,23.4024367186,0,9.1773307955,0,13.3132648924,0,23.4024367186,0
1906127.929688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.6513787358,0,13.6446151480,0,24.6161182835,0,8.6513787358,0,13.6446151480,0,24.6161182835,0
1907958.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.3558873163,0,14.1869345196,0,24.9985368565,0,8.3558873163,0,14.1869345196,0,24.9985368565,0
1909790.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.0958809160,0,14.7638925557,0,25.7991441525,0,8.0958809160,0,14.7638925557,0,25.7991441525,0
1911621.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.7256117284,0,15.0972096828,0,26.6872379175,0,7.7256117284,0,15.0972096828,0,26.6872379175,0
1913452.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.4202646110,0,15.0109015942,0,25.9550001327,0,7.4202646110,0,15.0109015942,0,25.9550001327,0
1915283.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.4899667774,0,14.5880731666,0,23.4986342765,0,7.4899667774,0,14.5880731666,0,23.4986342765,0
1917114.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.0078318558,0,14.1155875702,0,20.7201160319,0,8.0078318558,0,14.1155875702,0,20.7201160319,0
1918945.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.7223991620,0,13.8551339414,0,20.7936324948,0,8.7223991620,0,13.8551339414,0,20.7936324948,0
1920776.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3293878902,0,13.8717267947,0,20.9613399051,0,9.3293878902,0,13.8717267947,0,20.9613399051,0
1922607.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7916123366,0,14.0512530867,0,20.8139482531,0,9.7916123366,0,14.0512530867,0,20.8139482531,0
1924438.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3824358512,0,14.2452989454,0,21.1602006578,0,10.3824358512,0,14.2452989454,0,21.1602006578,0
1926269.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4466440813,0,14.4032285230,0,20.4504571961,0,11.4466440813,0,14.4032285230,0,20.4504571961,0
1928100.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0508127295,0,14.5924031895,0,19.5226438609,0,13.0508127295,0,14.5924031895,0,19.5226438609,0
1929931.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7929514148,0,14.9209998459,0,20.1630739062,0,14.7929514148,0,14.9209998459,0,20.1630739062,0
1931762.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.0054084244,0,15.4427734609,0,21.0586866960,0,16.0054084244,0,15.4427734609,0,21.0586866960,0
1933593.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.2103063892,0,16.1007625224,0,21.7424117755,0,16.2103063892,0,16.1007625224,0,21.7424117755,0
1935424.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.5337978825,0,16.7676572201,0,21.6112059102,0,15.5337978825,0,16.7676572201,0,21.6112059102,0
1937255.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7481470770,0,17.3521877122,0,24.2722200019,0,14.7481470770,0,17.3521877122,0,24.2722200019,0
1939086.914063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7585791115,0,17.8242351677,0,27.3358990345,0,14.7585791115,0,17.8242351677,0,27.3358990345,0
1940917.968750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.9421614332,0,18.1605439912,0,28.7121659758,0,15.9421614332,0,18.1605439912,0,28.7121659758,0
1942749.023438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.0200468311,0,18.3576505507,0,28.3065147553,0,18.0200468311,0,18.3576505507,0,28.3065147553,0
1944580.078125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.4318309432,0,18.4606097444,0,27.3661330402,0,20.4318309432,0,18.4606097444,0,27.3661330402,0
1946411.132813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.6268593452,0,18.5222703690,0,28.6140380958,0,22.6268593452,0,18.5222703690,0,28.6140380958,0
1948242.187500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.2101853592,0,18.5964182250,0,28.2803950191,0,24.2101853592,0,18.5964182250,0,28.2803950191,0
1950073.242188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.1190719287,0,18.7656540791,0,27.2141822074,0,25.1190719287,0,18.7656540791,0,27.2141822074,0
1951904.296875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.7025340671,0,19.1412723965,0,28.4660750585,0,25.7025340671,0,19.1412723965,0,28.4660750585,0
1953735.351563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.5036501587,0,19.7955716365,0,29.9792296384,0,26.5036501587,0,19.7955716365,0,29.9792296384,0
1955566.406250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,27.9080709040,0,20.6807117485,0,30.3626447328,0,27.9080709040,0,20.6807117485,0,30.3626447328,0
1957397.460938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,30.0516861818,0,21.6606806541,0,31.3488328399,0,30.0516861818,0,21.6606806541,0,31.3488328399,0
1959228.515625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,32.7697579031,0,22.6309906642,0,32.8602222306,0,32.7697579031,0,22.6309906642,0,32.8602222306,0
1961059.570313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,35.4025674781,0,23.5544201122,0,35.4025674781,0,35.4025674781,0,23.5544201122,0,35.4025674781,0
1962890.625000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,36.8869399982,0,24.3819481405,0,36.8869399982,0,36.8869399982,0,24.3819481405,0,36.8869399982,0
1964721.679688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,36.2977695854,0,25.0484663408,0,37.5513061619,0,36.2977695854,0,25.0484663408,0,37.5513061619,0
1966552.734375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,33.5443707838,0,25.5620526345,0,38.9791389435,0,33.5443707838,0,25.5620526345,0,38.9791389435,0
1968383.789063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,29.6960152381,0,26.0410357508,0,39.1303514757,0,29.6960152381,0,26.0410357508,0,39.1303514757,0
1970214.843750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.4315701586,0,26.6453172975,0,37.5287358521,0,26.4315701586,0,26.6453172975,0,37.5287358521,0
1972045.898438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.9216668659,0,27.4868551465,0,41.2889280825,0,24.9216668659,0,27.4868551465,0,41.2889280825,0
1973876.953125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.4684333146,0,28.6075227334,0,46.4348842160,0,25.4684333146,0,28.6075227334,0,46.4348842160,0
1975708.007813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,28.1244569126,0,29.9562070669,0,47.8657532705,0,28.1244569126,0,29.9562070669,0,47.8657532705,0
1977539.062500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,32.5723007533,0,31.3293482627,0,56.1135235303,0,32.5723007533,0,31.3293482627,0,56.1135235303,0
1979370.117188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,37.3826037548,0,32.4445213810,0,62.9770262198,0,37.3826037548,0,32.4445213810,0,62.9770262198,0
1981201.171875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,40.4805048643,0,33.1093677569,0,66.4680068664,0,40.4805048643,0,33.1093677569,0,66.4680068664,0
1983032.226563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,40.5053286091,0,33.2483665757,0,65.5861164768,0,40.5053286091,0,33.2483665757,0,65.5861164768,0
1984863.281250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,37.7082036112,0,32.8489314477,0,60.7678313966,0,37.7082036112,0,32.8489314477,0,60.7678313966,0
1986694.335938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,33.9495239427,0,32.0671086351,0,54.5925242496,0,33.9495239427,0,32.0671086351,0,54.5925242496,0
1988525.390625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,31.5607770908,0,31.2842635743,0,52.6590774917,0,31.5607770908,0,31.2842635743,0,52.6590774917,0
1990356.445313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,31.9259623993,0,30.8484893070,0,48.8835317452,0,31.9259623993,0,30.8484893070,0,48.8835317452,0
1992187.500000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,35.0371544933,0,30.7904047332,0,44.4144774846,0,35.0371544933,0,30.7904047332,0,44.4144774846,0
1994018.554688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,39.7225620814,0,30.8806859783,0,47.0245834990,0,39.7225620814,0,30.8806859783,0,47.0245834990,0
1995849.609375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,44.2138491491,0,30.9881161271,0,47.4052708079,0,44.2138491491,0,30.9881161271,0,47.4052708079,0
1997680.664063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,47.0913325545,0,31.3984210122,0,47.0913325545,0,47.0913325545,0,31.3984210122,0,47.0913325545,0
1999511.718750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,48.1476334760,0,32.7829704552,0,48.7269577203,0,48.1476334760,0,32.7829704552,0,48.7269577203,0
2001342.773438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,48.7917363154,0,36.0305301204,0,54.0523969197,0,48.7917363154,0,36.0305301204,0,54.0523969197,0
2003173.828125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,51.8826743081,0,42.3526384736,0,61.4281569692,0,51.8826743081,0,42.3526384736,0,61.4281569692,0
2005004.882813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,60.9797780855,0,53.6366188474,0,72.1866266150,0,60.9797780855,0,53.6366188474,0,72.1866266150,0
2006835.937500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,78.9869480492,0,72.2535504811,0,89.3437451228,0,78.9869480492,0,72.2535504811,0,89.3437451228,0
2008666.992188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,105.9041406798,0,98.9841929359,0,120.7187748594,0,105.9041406798,0,98.9841929359,0,120.7187748594,0
2010498.046875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,136.5070782364,0,129.5618901067,0,158.8402456843,0,136.5070782364,0,129.5618901067,0,158.8402456843,0
2012329.101563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,161.2561635975,0,154.4709117866,0,188.7658575128,0,161.2561635975,0,154.4709117866,0,188.7658575128,0
2014160.156250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,171.3294072797,0,164.3751052850,0,199.4946435178,0,171.3294072797,0,164.3751052850,0,199.4946435178,0
2015991.210938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,163.0505648346,0,155.5768105665,0,187.2892035515,0,163.0505648346,0,155.5768105665,0,187.2892035515,0
2017822.265625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,139.3529686646,0,131.6642511377,0,159.9140768557,0,139.3529686646,0,131.6642511377,0,159.9140768557,0
2019653.320313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,108.9412520123,0,101.8828755410,0,129.9523562605,0,108.9412520123,0,101.8828755410,0,129.9523562605,0
2021484.375000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,81.8317436184,0,75.7303659913,0,102.8781422799,0,81.8317436184,0,75.7303659913,0,102.8781422799,0
2023315.429688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,63.8853181122,0,57.5915256283,0,82.5778947846,0,63.8853181122,0,57.5915256283,0,82.5778947846,0
2025146.484375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,55.4718763179,0,46.8450759687,0,68.3105997960,0,55.4718763179,0,46.8450759687,0,68.3105997960,0
2026977.539063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,53.6036868845,0,41.1779357419,0,59.5887693785,0,53.6036868845,0,41.1779357419,0,59.5887693785,0
2028808.593750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,54.3347366356,0,38.6332179340,0,54.3347366356,0,54.3347366356,0,38.6332179340,0,54.3347366356,0
2030639.648438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,54.4112205782,0,37.8476613996,0,54.4112205782,0,54.4112205782,0,37.8476613996,0,54.4112205782,0
2032470.703125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,52.2091009429,0,37.7942545468,0,57.4631625733,0,52.2091009429,0,37.7942545468,0,57.4631625733,0
2034301.757813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,47.9690229802,0,37.7968440116,0,57.4423517447,0,47.9690229802,0,37.7968440116,0,57.4423517447,0
2036132.812500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,43.3648022977,0,37.7406067833,0,58.4682162376,0,43.3648022977,0,37.7406067833,0,58.4682162376,0
2037963.867188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,40.4686730035,0,37.9925216350,0,65.1583974691,0,40.4686730035,0,37.9925216350,0,65.1583974691,0
2039794.921875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,40.6156282412,0,38.8764131454,0,70.6741791584,0,40.6156282412,0,38.8764131454,0,70.6741791584,0
2041625.976563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,43.8701707367,0,40.1942576789,0,73.2619571514,0,43.8701707367,0,40.1942576789,0,73.2619571514,0
2043457.031250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,48.8795655072,0,41.2873273547,0,82.1831660989,0,48.8795655072,0,41.2873273547,0,82.1831660989,0
2045288.085938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,53.1811078390,0,41.6313160143,0,89.0761485497,0,53.1811078390,0,41.6313160143,0,89.0761485497,0
2047119.140625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,54.6166476288,0,41.2404305833,0,90.2680414423,0,54.6166476288,0,41.2404305833,0,90.2680414423,0
2048950.195313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,52.7029741454,0,40.4180227526,0,85.4955975648,0,52.7029741454,0,40.4180227526,0,85.4955975648,0
2050781.250000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,48.7612094149,0,39.3687446961,0,76.1554035428,0,48.7612094149,0,39.3687446961,0,76.1554035428,0
2052612.304688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,45.0048753631,0,38.1884444362,0,64.8438290134,0,45.0048753631,0,38.1884444362,0,64.8438290134,0
2054443.359375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,43.0952329817,0,37.0217499418,0,56.9587319062,0,43.0952329817,0,37.0217499418,0,56.9587319062,0
2056274.414063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,43.4245353611,0,36.0342724537,0,50.1659866316,0,43.4245353611,0,36.0342724537,0,50.1659866316,0
2058105.468750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,45.7291297124,0,35.2803863344,0,51.1222974134,0,45.7291297124,0,35.2803863344,0,51.1222974134,0
2059936.523438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,49.5299006809,0,34.7295382761,0,57.0773384727,0,49.5299006809,0,34.7295382761,0,57.0773384727,0
