Freq,Raw_RBW,AVG_RBW,Peak_RBW
8181152.343750,9.9107074143,0,7.4982766416,0,10.5413619771,0
8182983.398438,10.0280097645,0,7.9109634562,0,12.5515662458,0
8184814.453125,9.4670123905,0,8.4923764710,0,15.2183434602,0
8186645.507813,8.4371971342,0,9.1746670212,0,17.8237411697,0
8188476.562500,7.2889706229,0,9.8088234544,0,19.5263574157,0
8190307.617188,6.3649062026,0,10.2472420317,0,19.7144329948,0
8192138.671875,5.8008633578,0,10.4166028279,0,18.2405202565,0
8193969.726563,5.5644843610,0,10.3425162522,0,15.8572571989,0
8195800.781250,5.6244450238,0,10.1218560834,0,16.1929283970,0
8197631.835938,5.8639896474,0,9.8424697594,0,15.3448230880,0
8199462.890625,6.0070428963,0,9.5401267289,0,15.1969641578,0
8201293.945313,5.8726210401,0,9.2350344020,0,14.7818150934,0
8203125.000000,5.5348908073,0,8.9598698104,0,14.0276264280,0
8204956.054688,5.1829418611,0,8.7574372521,0,13.2149385762,0
8206787.109375,4.9333368450,0,8.6645500803,0,13.9604209594,0
8208618.164063,4.8161364903,0,8.6745564418,0,13.7418322648,0
8210449.218750,4.8871436388,0,8.7264400401,0,13.8516092267,0
8212280.273438,5.2301051963,0,8.7558243254,0,14.6987050196,0
8214111.328125,5.8254299637,0,8.7312995752,0,14.4613862259,0
8215942.382813,6.5019266804,0,8.6365358929,0,13.7772406602,0
8217773.437500,7.0146541463,0,8.4693676180,0,13.6763913377,0
8219604.492188,7.1554798865,0,8.2672053498,0,13.2577703117,0
8221435.546875,6.8651885608,0,8.1012236605,0,14.8526826596,0
8223266.601563,6.2681222453,0,8.0329922591,0,16.5996239828,0
8225097.656250,5.6081563778,0,8.0791735659,0,18.4953780374,0
8226928.710938,5.1698100886,0,8.2188017905,0,20.1659063143,0
8228759.765625,5.1883783537,0,8.4080063555,0,21.0466506497,0
8230590.820313,5.7706845924,0,8.5699398576,0,20.6560432073,0
8232421.875000,6.8559259210,0,8.6163864569,0,18.8663825523,0
8234252.929688,8.1845290183,0,8.5143141633,0,16.0908007781,0
8236083.984375,9.3812215060,0,8.3097878525,0,13.0963296399,0
8237915.039063,10.1983942203,0,8.0937762141,0,11.1207694904,0
8239746.093750,10.6876853026,0,7.9700077376,0,10.9228895144,0
8241577.148438,11.0358345411,0,8.0216037336,0,11.0358345411,0
8243408.203125,11.2743254767,0,8.2596856369,0,12.0754559439,0
8245239.257813,11.2800206338,0,8.6186557101,0,13.4584580836,0
8247070.312500,11.0042881180,0,9.0047828618,0,14.7665159587,0
8248901.367188,10.6070686126,0,9.3492205871,0,15.9839869822,0
8250732.421875,10.3497570767,0,9.6317499534,0,16.9317675574,0
8252563.476563,10.3361589216,0,9.8568462666,0,17.3209167258,0
8254394.531250,10.3873314468,0,10.0218269269,0,16.9343391482,0
8256225.585938,10.2236224626,0,10.1170626217,0,15.7855983628,0
8258056.640625,9.7963699848,0,10.1346918333,0,15.6910565264,0
8259887.695313,9.3986857592,0,10.0844598074,0,17.4140620794,0
8261718.750000,9.3210182775,0,10.0211876028,0,18.6126748716,0
8263549.804688,9.4591929277,0,10.0188161612,0,18.8890788428,0
8265380.859375,9.4478165313,0,10.0843694639,0,18.2261604199,0
8267211.914063,9.0795934544,0,10.1423450368,0,17.0408847003,0
8269042.968750,8.4781320651,0,10.1472005419,0,15.8739971400,0
8270874.023438,7.8742572083,0,10.1552022974,0,15.1108865083,0
8272705.078125,7.2736751415,0,10.2437484451,0,14.9175714278,0
8274536.132813,6.5010999012,0,10.4161155194,0,15.3659256717,0
8276367.187500,5.5785759659,0,10.6146364351,0,15.9459964765,0
8278198.242188,4.8208349279,0,10.7687794406,0,17.4848438964,0
8280029.296875,4.5469118510,0,10.8238464393,0,18.0927456038,0
8281860.351563,4.8916644915,0,10.7809179383,0,17.7285085885,0
8283691.406250,5.8529277572,0,10.7065319997,0,16.8616685354,0
8285522.460938,7.3325982043,0,10.6809382594,0,16.6664762494,0
8287353.515625,9.1173723544,0,10.7408525070,0,15.9594585538,0
8289184.570313,10.8863135749,0,10.8570183552,0,15.0865761926,0
8291015.625000,12.2766517206,0,10.9636015155,0,14.9488844646,0
8292846.679688,13.0044284679,0,11.0224647145,0,15.4997014121,0
8294677.734375,13.0220885858,0,11.0770441862,0,15.8547931647,0
8296508.789063,12.6503705715,0,11.2807323559,0,16.1648556794,0
8298339.843750,12.4568842669,0,11.8592042574,0,16.8008324918,0
8300170.898438,12.7910559304,0,12.9553796351,0,18.0395651294,0
8302001.953125,13.4302680549,0,14.4142976738,0,19.7243739764,0
8303833.007813,13.7889638560,0,15.7323261111,0,21.9390033657,0
8305664.062500,13.4702839639,0,16.3450423003,0,23.0140780189,0
8307495.117188,12.5432474994,0,15.9881520421,0,22.4270811536,0
8309326.171875,11.3977209536,0,14.8299770087,0,20.4755801014,0
8311157.226563,10.4497360811,0,13.3538600216,0,18.8591278104,0
8312988.281250,9.8318585729,0,12.0261292474,0,17.3633141538,0
8314819.335938,9.3781618844,0,11.0364038500,0,16.4166138225,0
8316650.390625,8.9823535446,0,10.3561712686,0,16.1573659981,0
8318481.445313,8.8044796820,0,9.9128442363,0,16.4047350450,0
8320312.500000,9.0998406711,0,9.6431390933,0,16.7586777825,0
8322143.554688,9.9345748914,0,9.4770471228,0,16.7749151881,0
8323974.609375,11.0671867268,0,9.3502241575,0,16.1935411232,0
8325805.664063,12.0609595209,0,9.2220244517,0,15.0979214135,0
8327636.718750,12.5337156014,0,9.0926768784,0,13.8689179467,0
8329467.773438,12.4302900897,0,9.0230986696,0,12.9575181130,0
8331298.828125,12.1053616106,0,9.1081114626,0,12.5963576656,0
8333129.882813,12.0272091223,0,9.4057453082,0,12.6743714102,0
8334960.937500,12.3103223514,0,9.8859801742,0,13.8785804839,0
8336791.992188,12.6269920667,0,10.4290934382,0,15.3983929387,0
8338623.046875,12.5693290736,0,10.8733050869,0,16.5540611573,0
8340454.101563,11.9673661564,0,11.0840301129,0,18.0613606840,0
8342285.156250,10.9564002266,0,11.0244208998,0,18.3016068928,0
8344116.210938,9.9169753663,0,10.7807969768,0,17.2453223074,0
8345947.265625,9.3401887545,0,10.5108096106,0,15.3530197517,0
8347778.320313,9.6076986216,0,10.3462257509,0,14.0414550508,0
8349609.375000,10.7321905831,0,10.3157753366,0,14.3282707771,0
8351440.429688,12.2202953160,0,10.3434423526,0,14.2640431034,0
8353271.484375,13.2684395036,0,10.3272930690,0,15.4573288744,0
8355102.539063,13.2616028533,0,10.2329816822,0,16.4618450785,0
8356933.593750,12.2269073644,0,10.1243903945,0,16.8006212059,0
8358764.648438,10.8102048164,0,10.0994082547,0,16.2292748779,0
8360595.703125,9.7339172594,0,10.1883183528,0,14.8092118008,0
8362426.757813,9.2402518028,0,10.3288713821,0,14.7098263268,0
8364257.812500,9.0859934299,0,10.4425538043,0,15.7853522030,0
8366088.867188,9.0120620738,0,10.4955771776,0,16.1224097021,0
8367919.921875,8.9913764251,0,10.4729482986,0,16.6507724109,0
8369750.976563,9.0196883873,0,10.3369185630,0,16.4334277058,0
8371582.031250,8.9451467428,0,10.0624406637,0,15.0451347431,0
8373413.085938,8.6229444224,0,9.7096039618,0,13.6292465939,0
8375244.140625,8.1422727902,0,9.4213620688,0,12.4406491285,0
8377075.195313,7.7400637547,0,9.3239233498,0,13.0286946383,0
8378906.250000,7.5858472097,0,9.4456418797,0,14.3420229466,0
8380737.304688,7.7767681916,0,9.7535415768,0,15.4408582037,0
8382568.359375,8.3136192171,0,10.2191497563,0,15.8780209648,0
8384399.414063,8.9946580920,0,10.8169922700,0,15.5034661568,0
8386230.468750,9.6009071727,0,11.4767431744,0,16.7703959478,0
8388061.523438,10.2164629162,0,12.0739805358,0,18.5188163187,0
8389892.578125,11.1140818926,0,12.4852438132,0,18.7559758858,0
8391723.632813,12.2136462464,0,12.6282909205,0,18.3149745361,0
8393554.687500,12.9285457029,0,12.4941921403,0,19.8176050222,0
8395385.742188,12.7794829715,0,12.1812564575,0,20.7255061298,0
8397216.796875,11.9069090266,0,11.8248763553,0,20.6899439188,0
8399047.851563,10.8865207950,0,11.4858023689,0,19.5005284843,0
8400878.906250,10.2584090348,0,11.1544636904,0,17.3842415730,0
8402709.960938,10.2330333528,0,10.8253769549,0,15.4490002044,0
8404541.015625,10.7361603795,0,10.5519533648,0,15.3484872940,0
8406372.070313,11.6826026201,0,10.4344968116,0,15.8747567154,0
8408203.125000,13.0735950308,0,10.5184675195,0,15.5706402711,0
8410034.179688,14.8373175767,0,10.7267864511,0,16.3425113744,0
8411865.234375,16.6252039525,0,10.9131298064,0,16.8333104698,0
8413696.289063,17.8397219312,0,10.9764702053,0,17.8397219312,0
8415527.343750,17.9932551831,0,10.9389853701,0,17.9932551831,0
8417358.398438,17.0628220335,0,10.9100503714,0,17.0628220335,0
8419189.453125,15.5071180955,0,10.9657596987,0,16.5972568605,0
8421020.507813,14.0017049883,0,11.0750338147,0,17.4499226264,0
8422851.562500,13.1106188501,0,11.1461520182,0,18.0803552776,0
8424682.617188,13.0121346936,0,11.1234711259,0,17.9449861997,0
8426513.671875,13.4231875235,0,11.0299302313,0,16.9023383929,0
8428344.726563,13.8655244744,0,10.9279647084,0,16.1747841252,0
8430175.781250,14.0444326171,0,10.8632241287,0,17.4242322250,0
8432006.835938,13.9461528550,0,10.8591751586,0,19.0439097578,0
8433837.890625,13.5749337550,0,10.9360906247,0,20.2099007996,0
8435668.945313,12.7866836339,0,11.1014111326,0,20.1906361816,0
8437500.000000,11.5780346613,0,11.3307967953,0,19.5932376356,0
8439331.054688,10.3830962481,0,11.5736516683,0,20.7191751024,0
8441162.109375,9.7863500506,0,11.7606297156,0,20.8434055104,0
8442993.164063,9.9660848281,0,11.8286865846,0,19.8862686968,0
8444824.218750,10.6418219531,0,11.7632911594,0,18.2654839284,0
8446655.273438,11.4952024163,0,11.6030076242,0,16.6813943969,0
8448486.328125,12.3294096544,0,11.4143233722,0,16.0454317541,0
8450317.382813,12.8942902021,0,11.2816943964,0,16.2933132692,0
8452148.437500,12.9680311437,0,11.2967781709,0,16.0521507940,0
8453979.492188,12.7228640952,0,11.5072662228,0,15.1956995865,0
8455810.546875,12.7527678933,0,11.8697770749,0,16.5712516490,0
8457641.601563,13.5228726010,0,12.2614306357,0,17.6475885331,0
8459472.656250,14.8779317041,0,12.5313723955,0,19.0826356258,0
8461303.710938,16.3317002710,0,12.5806474850,0,19.9358548965,0
8463134.765625,17.6043475491,0,12.4364643126,0,20.0717078851,0
8464965.820313,18.6197939322,0,12.2176946049,0,19.7352385370,0
8466796.875000,19.1994793982,0,12.0028308266,0,21.2624840423,0
8468627.929688,18.9822167980,0,11.7736066536,0,23.1845717202,0
8470458.984375,17.7137682455,0,11.4863444475,0,24.7249296807,0
8472290.039063,15.5760503726,0,11.1480158177,0,25.2348622812,0
8474121.093750,13.1342944995,0,10.8158473487,0,24.3480132929,0
8475952.148438,10.9868890254,0,10.5465026995,0,22.1982844657,0
8477783.203125,9.4982010423,0,10.3638509289,0,21.7538095888,0
8479614.257813,8.7659685572,0,10.2648713582,0,22.4210122355,0
8481445.312500,8.7928692493,0,10.2273762808,0,22.0116868780,0
8483276.367188,9.6761309913,0,10.2201491082,0,20.3848352901,0
8485107.421875,11.4567437472,0,10.2237891669,0,17.9312500917,0
8486938.476563,13.6997537116,0,10.2226515775,0,15.4438590153,0
8488769.531250,15.5061346676,0,10.1877803586,0,15.5061346676,0
8490600.585938,16.0798048449,0,10.0985490274,0,16.0798048449,0
8492431.640625,15.2516702045,0,9.9849374170,0,15.2516702045,0
8494262.695313,13.5442946806,0,9.9207872361,0,13.5442946806,0
8496093.750000,11.8294761157,0,9.9695108220,0,14.6126813840,0
8497924.804688,10.8430489207,0,10.1644850358,0,15.1691950183,0
8499755.859375,10.8310470054,0,10.5122012897,0,15.1508221467,0
8501586.914063,11.5289164544,0,10.9648780879,0,16.6786691790,0
8503417.968750,12.4193809025,0,11.4173275628,0,17.5497155372,0
8505249.023438,13.0358733416,0,11.7597826109,0,17.1471877852,0
8507080.078125,13.1719994409,0,11.9268929491,0,17.9683503371,0
8508911.132813,12.8868751874,0,11.9177929931,0,19.9275294500,0
8510742.187500,12.3353354264,0,11.7686230874,0,21.0670225346,0
8512573.242188,11.6189675750,0,11.5038821398,0,21.1492093010,0
8514404.296875,10.7309196040,0,11.1576153509,0,20.1870534691,0
8516235.351563,9.5982301400,0,10.7909220292,0,18.4929337741,0
8518066.406250,8.2713046839,0,10.4408682511,0,18.2832919077,0
8519897.460938,7.0230500277,0,10.1140335288,0,19.0852039096,0
8521728.515625,6.1420749420,0,9.8416718617,0,18.2696254729,0
8523559.570313,5.7269421379,0,9.7001799322,0,16.2639668298,0
8525390.625000,5.7599522677,0,9.7490023283,0,13.9153058065,0
8527221.679688,6.1922428951,0,9.9458544139,0,13.7844488886,0
8529052.734375,6.8963670420,0,10.1527855457,0,14.5271983557,0
8530883.789063,7.7709129371,0,10.2652087021,0,15.8386877771,0
8532714.843750,8.8211083111,0,10.3095195014,0,16.2502096452,0
8534545.898438,9.9975680840,0,10.3893404062,0,16.5367694271,0
8536376.953125,11.1224271210,0,10.5680486967,0,16.6485253782,0
8538208.007813,12.0072569838,0,10.8307174922,0,16.3968280841,0
8540039.062500,12.4831617275,0,11.1077678500,0,15.9466010188,0
8541870.117188,12.4254299651,0,11.3016267612,0,16.7208489393,0
8543701.171875,11.8717959481,0,11.3356693519,0,19.0565331453,0
8545532.226563,11.0892068083,0,11.2134822521,0,19.9272932442,0
8547363.281250,10.4800491655,0,11.0149694272,0,19.1028048889,0
8549194.335938,10.2563826876,0,10.8367552301,0,17.2883017007,0
8551025.390625,10.2319301000,0,10.7404649244,0,15.6941755412,0
8552856.445313,10.1117730254,0,10.7346018468,0,16.0821885258,0
8554687.500000,9.9122157850,0,10.7978546221,0,17.2379314530,0
8556518.554688,10.0247292434,0,10.9195764203,0,18.3572806332,0
8558349.609375,10.7713420584,0,11.0998381948,0,19.2881348821,0
8560180.664063,11.8844054833,0,11.3079570393,0,19.8238064174,0
8562011.718750,12.6911573279,0,11.4672330473,0,19.8245511722,0
8563842.773438,12.8264472757,0,11.5226868011,0,19.2370999872,0
8565673.828125,12.5363499730,0,11.5111619682,0,18.1427788577,0
8567504.882813,12.4058526403,0,11.5196402449,0,16.7531202217,0
8569335.937500,12.8707415062,0,11.5844736112,0,16.6027911217,0
8571166.992188,13.8590095591,0,11.6672121887,0,16.3917475513,0
8572998.046875,14.9342764137,0,11.7291892043,0,15.3598516676,0
8574829.101563,15.6567616234,0,11.7820177254,0,15.6567616234,0
8576660.156250,15.8246800295,0,11.8423699864,0,15.8246800295,0
8578491.210938,15.6085380810,0,11.8758970290,0,17.3472260154,0
8580322.265625,15.4513466393,0,11.8076943203,0,18.3907586140,0
8582153.320313,15.7221325755,0,11.5846794142,0,17.8484171187,0
8583984.375000,16.4180855725,0,11.2408122996,0,17.5519094391,0
8585815.429688,17.2020831300,0,10.8981021070,0,18.6754352848,0
8587646.484375,17.7140376981,0,10.6876838069,0,19.7268934061,0
8589477.539063,17.7632529124,0,10.6501476234,0,20.5519808994,0
8591308.593750,17.2681457152,0,10.7108654428,0,21.0741025725,0
8593139.648438,16.1874727676,0,10.7594319048,0,21.1900639639,0
8594970.703125,14.6250995637,0,10.7462082919,0,20.7668542790,0
8596801.757813,12.9951735238,0,10.7035532426,0,19.7444912353,0
8598632.812500,11.9223531577,0,10.6974528714,0,18.3602886025,0
8600463.867188,11.8347829081,0,10.7959514939,0,17.6040373592,0
8602294.921875,12.5708147861,0,11.0568638433,0,18.5239536993,0
8604125.976563,13.4379084019,0,11.4760104698,0,18.7400414826,0
8605957.031250,13.8087301062,0,11.9515464741,0,18.3372274728,0
8607788.085938,13.5645540346,0,12.3407307381,0,18.1977824611,0
8609619.140625,13.0512485437,0,12.5596673329,0,17.4516194670,0
8611450.195313,12.7726466219,0,12.6170681943,0,17.2738658140,0
8613281.250000,12.9541543408,0,12.5823527846,0,17.0143430641,0
8615112.304688,13.3397384637,0,12.5488111183,0,17.6351226909,0
8616943.359375,13.4968154638,0,12.5760819637,0,18.3392343963,0
8618774.414063,13.2180227843,0,12.6278747524,0,18.6303857897,0
8620605.468750,12.6341150855,0,12.5926770970,0,18.8588503100,0
8622436.523438,12.1104070949,0,12.3975259981,0,19.7960552528,0
8624267.578125,12.0418478323,0,12.1071235259,0,19.6610223796,0
8626098.632813,12.5581227230,0,11.8921755040,0,18.7485362277,0
8627929.687500,13.3276152331,0,11.8801929292,0,17.6241473285,0
8629760.742188,13.8091345339,0,12.0470024863,0,17.9726874305,0
8631591.796875,13.7016543609,0,12.2530327867,0,20.4381157941,0
8633422.851563,13.0624230158,0,12.3542541863,0,22.2444543944,0
8635253.906250,12.1975354903,0,12.2758475622,0,22.8624962612,0
8637084.960938,11.4758822804,0,12.0046438129,0,22.0953446705,0
8638916.015625,11.1195831009,0,11.5634922973,0,20.0152594227,0
8640747.070313,11.2115091529,0,11.0368641506,0,17.6905939019,0
8642578.125000,11.7759098242,0,10.5876131861,0,16.4688944286,0
8644409.179688,12.7158744355,0,10.3888781034,0,16.4486292537,0
8646240.234375,13.7663590409,0,10.5121743427,0,17.4500459273,0
8648071.289063,14.6213796060,0,10.8982704394,0,19.0125443216,0
8649902.343750,15.1339837686,0,11.4382039909,0,20.7014192198,0
8651733.398438,15.4149123396,0,12.0480582577,0,21.9505120980,0
8653564.453125,15.7019333287,0,12.6565505256,0,22.0956726246,0
8655395.507813,16.1091766264,0,13.1732930465,0,20.7894751452,0
8657226.562500,16.5619935102,0,13.5251366094,0,20.4008403366,0
8659057.617188,16.9889153628,0,13.7145837323,0,22.1544003339,0
8660888.671875,17.5442661696,0,13.8110622868,0,23.8946957245,0
8662719.726563,18.5826365372,0,13.8887309490,0,25.0449551981,0
8664550.781250,20.3124345243,0,13.9975476425,0,25.6307711771,0
8666381.835938,22.5052054720,0,14.1662173828,0,25.5727546880,0
8668212.890625,24.5746382864,0,14.3803499724,0,24.7310050839,0
8670043.945313,25.8045628741,0,14.5606067964,0,25.8045628741,0
8671875.000000,25.6440753490,0,14.5945782560,0,25.6440753490,0
8673706.054688,24.0796417889,0,14.4230497614,0,24.0796417889,0
8675537.109375,21.6437946322,0,14.1012838365,0,21.6437946322,0
8677368.164063,18.9369920648,0,13.7475031181,0,20.3970285697,0
8679199.218750,16.2927724271,0,13.4522446440,0,21.1544166822,0
8681030.273438,13.9449566251,0,13.2686227663,0,22.1818434622,0
8682861.328125,12.2480527079,0,13.2224540952,0,21.9129981225,0
8684692.382813,11.5484063789,0,13.2915874380,0,20.5851035470,0
8686523.437500,11.9215450321,0,13.4196359810,0,18.7688657062,0
8688354.492188,13.0921234003,0,13.5361687124,0,18.6767769976,0
8690185.546875,14.5003539153,0,13.5782038758,0,19.3433838495,0
8692016.601563,15.5889676192,0,13.5700037032,0,19.7042792083,0
8693847.656250,16.3161771379,0,13.6583092558,0,19.7988322084,0
8695678.710938,17.2386418103,0,13.9894528593,0,20.4846521083,0
8697509.765625,18.8587421426,0,14.5418748923,0,20.0536921371,0
8699340.820313,21.0010063190,0,15.1340258150,0,21.0010063190,0
8701171.875000,22.9101897007,0,15.5847833755,0,22.9101897007,0
8703002.929688,23.8732443795,0,15.8065356715,0,23.8732443795,0
8704833.984375,23.7548131788,0,15.8091452071,0,23.7548131788,0
8706665.039063,22.9421232985,0,15.6794866133,0,22.9421232985,0
8708496.093750,21.8057833626,0,15.4856072500,0,22.3284647618,0
8710327.148438,20.4140203226,0,15.1906012162,0,23.0655670876,0
8712158.203125,18.7467491462,0,14.7429020024,0,23.7540753089,0
8713989.257813,16.8982989587,0,14.2182612176,0,24.2198724713,0
8715820.312500,15.0137871568,0,13.7823016650,0,24.0277038935,0
8717651.367188,13.2592477736,0,13.5349475688,0,24.1714659598,0
8719482.421875,11.8673227542,0,13.4608314305,0,24.5462822814,0
8721313.476563,10.9981346766,0,13.5083062594,0,24.8986351509,0
8723144.531250,10.6338332053,0,13.6684284633,0,26.4018617461,0
8724975.585938,10.7303074417,0,13.9546823355,0,28.1313244840,0
8726806.640625,11.3017011215,0,14.3245736139,0,27.9481691787,0
8728637.695313,12.2805740844,0,14.6767424645,0,26.1679939044,0
8730468.750000,13.3542028858,0,14.9099609158,0,23.8690596505,0
8732299.804688,13.9991236906,0,14.9559568926,0,21.5569395887,0
8734130.859375,13.8660382152,0,14.8057742767,0,21.6578412433,0
8735961.914063,13.1518265478,0,14.5142068121,0,21.7581882152,0
8737792.968750,12.3945661595,0,14.1614447968,0,20.4831201723,0
8739624.023438,11.9213061772,0,13.8338924326,0,19.0353239605,0
8741455.078125,11.6542732765,0,13.6425058254,0,19.5687562541,0
8743286.132813,11.4026897513,0,13.7141731052,0,20.5736798323,0
8745117.187500,11.1655309630,0,14.1052128995,0,21.5938419181,0
8746948.242188,11.0777339090,0,14.7032674394,0,21.7414624258,0
8748779.296875,11.1333386973,0,15.2485591403,0,20.8433775634,0
8750610.351563,11.1742917345,0,15.5099644497,0,20.7135478466,0
8752441.406250,11.2390710407,0,15.4498462333,0,20.4638907554,0
8754272.460938,11.6224238402,0,15.2029594642,0,19.1956060421,0
8756103.515625,12.4681548513,0,14.9567037597,0,20.0093833265,0
8757934.570313,13.5064362127,0,14.8539751476,0,21.2910111509,0
8759765.625000,14.3368509068,0,14.9421140115,0,22.4261753518,0
8761596.679688,14.8547950195,0,15.1877964348,0,23.5642518717,0
8763427.734375,15.1696592675,0,15.5071027914,0,26.7806861187,0
8765258.789063,15.3613323181,0,15.8348240055,0,28.6204046028,0
8767089.843750,15.4901942304,0,16.1681162864,0,28.4106652457,0
8768920.898438,15.7166757451,0,16.5025501816,0,26.0820966250,0
8770751.953125,16.4418177023,0,16.7990826083,0,22.2348762749,0
8772583.007813,18.2540381803,0,17.0637530367,0,23.1996772797,0
8774414.062500,21.4558196447,0,17.3841891103,0,24.3091323979,0
8776245.117188,25.4757555557,0,17.8207806957,0,26.5187220804,0
8778076.171875,28.9139636491,0,18.3094183272,0,28.9139636491,0
8779907.226563,30.3042184429,0,18.7086713486,0,30.3042184429,0
8781738.281250,29.0150247542,0,18.9157984435,0,30.1255888162,0
8783569.335938,25.8541228459,0,18.9399935445,0,31.4675993582,0
8785400.390625,22.7084418666,0,18.8824348946,0,33.0280032615,0
8787231.445313,20.9849381137,0,18.8520488607,0,34.1628752607,0
8789062.500000,20.5285774112,0,18.8969384745,0,34.1042367300,0
8790893.554688,20.4339334374,0,18.9907312622,0,32.3389426832,0
8792724.609375,20.2852030223,0,19.0436909110,0,32.5458011505,0
8794555.664063,20.2571467482,0,18.9676014113,0,32.2554707065,0
8796386.718750,20.4239178526,0,18.7613818604,0,31.1761489418,0
8798217.773438,20.4491349224,0,18.5328363938,0,29.9935000402,0
8800048.828125,19.9967354136,0,18.4448648562,0,29.2547390563,0
8801879.882813,19.0680002244,0,18.5662700683,0,30.6565083480,0
8803710.937500,17.9186457637,0,18.7526161512,0,30.0848581407,0
8805541.992188,16.9223459509,0,18.7658858629,0,28.1968248769,0
8807373.046875,16.3866917745,0,18.4960831914,0,25.8830703070,0
8809204.101563,16.2923114025,0,18.0333174347,0,23.6524898628,0
8811035.156250,16.2613492703,0,17.5820872527,0,22.9002206069,0
8812866.210938,16.0476685403,0,17.3275368732,0,23.7939949710,0
8814697.265625,16.0667120048,0,17.3549819599,0,25.0193245693,0
8816528.320313,16.9487167773,0,17.6380109731,0,26.3361090457,0
8818359.375000,18.6647432230,0,18.0362265647,0,27.1624572003,0
8820190.429688,20.5915149543,0,18.3308555802,0,26.9561191870,0
8822021.484375,22.2285177105,0,18.3529183912,0,28.4332793385,0
8823852.539063,23.5171938901,0,18.1008753296,0,29.3636764698,0
8825683.593750,24.4972343011,0,17.7317816036,0,28.6073269513,0
8827514.648438,24.9528437043,0,17.4519550582,0,26.8932063830,0
8829345.703125,24.5831990255,0,17.3964355129,0,25.3102508924,0
8831176.757813,23.3500560563,0,17.5751364452,0,25.0493003284,0
8833007.812500,21.4842161953,0,17.8903476134,0,26.3797458994,0
8834838.867188,19.2991604616,0,18.1879336533,0,27.6577274030,0
8836669.921875,17.1003630451,0,18.3213651660,0,28.4933496167,0
8838500.976563,15.1552255244,0,18.2207685271,0,28.1421386290,0
8840332.031250,13.7285732578,0,17.9457890264,0,26.1101556233,0
8842163.085938,13.0434893495,0,17.6466999709,0,26.8259379707,0
8843994.140625,13.0750266746,0,17.4291604812,0,28.5087845438,0
8845825.195313,13.4689758365,0,17.2632807753,0,28.1899192782,0
8847656.250000,13.7516921395,0,17.0636121787,0,26.4565971484,0
8849487.304688,13.5885279153,0,16.8286848898,0,24.9478834431,0
8851318.359375,12.9629978369,0,16.6685502515,0,26.8790940006,0
8853149.414063,12.2401292088,0,16.7055613041,0,27.7785449366,0
8854980.468750,12.0107185954,0,16.9585247069,0,27.3122266698,0
8856811.523438,12.7728297571,0,17.3479967345,0,27.7261769176,0
8858642.578125,14.6046156684,0,17.7695182928,0,27.9147270558,0
8860473.632813,17.0210156582,0,18.1093881555,0,29.2019498379,0
8862304.687500,19.1700283718,0,18.2329574486,0,29.3102434711,0
8864135.742188,20.2826506064,0,18.0459887769,0,28.1311112557,0
8865966.796875,20.1661165790,0,17.6004210213,0,27.1161631652,0
8867797.851563,19.4927488333,0,17.0882674196,0,26.0244770907,0
8869628.906250,19.4122473272,0,16.7001330485,0,23.8728067825,0
8871459.960938,20.4166607688,0,16.5085277206,0,23.5156592548,0
8873291.015625,21.7374936413,0,16.4877628993,0,24.1096340387,0
8875122.070313,22.1624657429,0,16.5887324217,0,24.5947311758,0
8876953.125000,21.1335569765,0,16.7568749791,0,24.1487338013,0
8878784.179688,19.0314779612,0,16.9401281536,0,23.1797784516,0
8880615.234375,16.7356540667,0,17.1060016738,0,24.9615945426,0
8882446.289063,15.0241217090,0,17.2106479548,0,25.9691481061,0
8884277.343750,14.2514033380,0,17.1731203078,0,26.0416673701,0
8886108.398438,14.3746755528,0,16.9337318260,0,25.1377711062,0
8887939.453125,15.1067260585,0,16.5095529465,0,23.4268509929,0
8889770.507813,16.2019036378,0,16.0015561983,0,23.4818692406,0
8891601.562500,17.7921401016,0,15.5683687712,0,23.8587390135,0
8893432.617188,20.0235401608,0,15.3401840672,0,23.0928696866,0
8895263.671875,22.3633712672,0,15.3439015006,0,22.3633712672,0
8897094.726563,23.9125959285,0,15.5138203158,0,23.9125959285,0
8898925.781250,24.2442499947,0,15.7236634191,0,24.2442499947,0
8900756.835938,23.5932462042,0,15.8338250697,0,23.5932462042,0
8902587.890625,22.3417268172,0,15.7721633047,0,22.5617372047,0
8904418.945313,20.5686168374,0,15.5825122487,0,21.2208988611,0
8906250.000000,18.2396424585,0,15.4026554018,0,22.7393137986,0
8908081.054688,15.6583918972,0,15.3968476694,0,25.1502001433,0
8909912.109375,13.5234935139,0,15.6633949892,0,28.7171521676,0
8911743.164063,12.4558872091,0,16.1386701955,0,32.0598861155,0
8913574.218750,12.4727069525,0,16.5936811193,0,33.6895196498,0
8915405.273438,13.0657026735,0,16.7821752166,0,32.7881842101,0
8917236.328125,13.6981757316,0,16.6032753118,0,29.6815377254,0
8919067.382813,14.0046835907,0,16.1289750692,0,25.5695127524,0
8920898.437500,13.7797972205,0,15.5394556559,0,27.0225960777,0
8922729.492188,13.2193274826,0,15.0465453467,0,27.0001113661,0
8924560.546875,12.9548588653,0,14.8165508125,0,25.9649780621,0
8926391.601563,13.4519731127,0,14.9244447891,0,24.8507002090,0
8928222.656250,14.5450344378,0,15.3376515043,0,24.3000941159,0
8930053.710938,15.7518380748,0,15.9011974901,0,24.0722841015,0
