Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
3883666.992188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.0261333375,0,11.2755140838,0,20.0778385755,0
3885498.046875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.0349422431,0,11.3441859959,0,20.7162234763,0
3887329.101563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2576054086,0,11.4593223789,0,20.2045707468,0
3889160.156250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7054527448,0,11.5900128506,0,19.2947711843,0
3890991.210938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.3549866383,0,11.7440391746,0,18.8735333566,0
3892822.265625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.0623193769,0,11.9821760839,0,19.3606779288,0
3894653.320313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.6140088027,0,12.3337069665,0,20.4990104914,0
3896484.375000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8570888909,0,12.7213815528,0,21.5710170191,0
3898315.429688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8602436507,0,13.0285320977,0,21.8520150147,0
3900146.484375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8764386453,0,13.2272197342,0,20.9705613741,0
3901977.539063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0716348446,0,13.3842441316,0,19.0483294449,0
3903808.593750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4061611227,0,13.5434046672,0,19.7506414417,0
3905639.648438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.9304965754,0,13.6524402127,0,19.1415731294,0
3907470.703125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.1202550347,0,13.6244629010,0,18.9094885788,0
3909301.757813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.4791834139,0,13.4220795777,0,17.8357727788,0
3911132.812500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.7259969333,0,13.1012137405,0,20.7259969333,0
3912963.867188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.7361635127,0,12.8111993039,0,23.7361635127,0
3914794.921875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.2944262374,0,12.7100321799,0,25.2944262374,0
3916625.976563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.7854752677,0,12.8472042586,0,24.7854752677,0
3918457.031250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.4464478464,0,13.1083743879,0,22.4464478464,0
3920288.085938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.3001778634,0,13.2698646736,0,19.3001778634,0
3922119.140625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.6344867623,0,13.1614329240,0,17.7843447461,0
3923950.195313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.1073887620,0,12.7844035343,0,18.5063858021,0
3925781.250000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.3282728414,0,12.2676065897,0,19.0276640558,0
3927612.304688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4597744680,0,11.7471405615,0,18.7332860569,0
3929443.359375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.0911986234,0,11.3214342843,0,17.7276700696,0
3931274.414063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4923160552,0,11.0768635450,0,16.3520378712,0
3933105.468750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2518713006,0,11.0650372981,0,16.4372940377,0
3934936.523438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.7474278426,0,11.2483555689,0,17.6605834340,0
3936767.578125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.8619674901,0,11.5324336855,0,17.8518728414,0
3938598.632813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2056907002,0,11.8608393727,0,18.7815674289,0
3940429.687500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5448440673,0,12.2417479713,0,20.6254590874,0
3942260.742188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.9333319810,0,12.6980738550,0,21.8572807434,0
3944091.796875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4430917123,0,13.1983421601,0,22.1132913656,0
3945922.851563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.9712609879,0,13.6310511882,0,21.2169855012,0
3947753.906250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4733498960,0,13.8664351209,0,19.7163974909,0
3949584.960938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.0753230103,0,13.8392853554,0,20.3279013743,0
3951416.015625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.7162359616,0,13.5919566550,0,19.9904508017,0
3953247.070313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0272084968,0,13.2604629735,0,18.9465531405,0
3955078.125000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.7473705440,0,13.0015192511,0,18.4290357261,0
3956909.179688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.9903232576,0,12.9031797211,0,18.4608291092,0
3958740.234375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.0118014774,0,12.9549115808,0,19.1800887244,0
3960571.289063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.9616855640,0,13.1094323669,0,20.2084404490,0
3962402.343750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.9892025957,0,13.3580490217,0,21.0835079788,0
3964233.398438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.3413236919,0,13.7411615530,0,21.5584078366,0
3966064.453125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.1754456710,0,14.2937633080,0,21.5472457517,0
3967895.507813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.4359702958,0,14.9943083898,0,23.1717138602,0
3969726.562500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.9809958082,0,15.7517343731,0,24.4329143113,0
3971557.617188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7177260499,0,16.4463062421,0,24.4521352221,0
3973388.671875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.6116827422,0,17.0089809615,0,25.0390278438,0
3975219.726563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.6383767061,0,17.4545638120,0,24.9901014116,0
3977050.781250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8467959182,0,17.8209444443,0,26.3895118866,0
3978881.835938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.3893804828,0,18.0807053460,0,28.7588375090,0
3980712.890625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.3280418492,0,18.1464410231,0,29.9389004317,0
3982543.945313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.4481672363,0,17.9697345045,0,29.4979737660,0
3984375.000000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.3632752504,0,17.5973997064,0,29.2590902220,0
3986206.054688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,21.7033882196,0,17.0972537799,0,29.5413782255,0
3988037.109375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.2074526427,0,16.4727485886,0,28.9703693986,0
3989868.164063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,21.8307015646,0,15.7157516692,0,27.4559680192,0
3991699.218750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.7746689107,0,14.9142677737,0,25.1547305436,0
3993530.273438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.3713532954,0,14.2493426831,0,22.5463213414,0
3995361.328125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.9759940179,0,13.8800009687,0,22.2994867210,0
3997192.382813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.8813718668,0,13.8531462499,0,23.1552680235,0
3999023.437500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1995704960,0,14.1026593191,0,23.8148029035,0
4000854.492188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.7707056775,0,14.4822041079,0,24.0894851841,0
4002685.546875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.2759840114,0,14.8263079491,0,23.6843811337,0
4004516.601563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.5926641278,0,15.0469167154,0,22.5160684553,0
4006347.656250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.9218857327,0,15.1831280924,0,20.9817756399,0
4008178.710938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4401083472,0,15.3320139986,0,20.5342425377,0
4010009.765625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0017719954,0,15.5399308902,0,22.2302563504,0
4011840.820313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.3303538902,0,15.7692864915,0,22.9563085008,0
4013671.875000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4850177184,0,15.9387921084,0,22.5223035473,0
4015502.929688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.8979092867,0,15.9851864849,0,22.4890277486,0
4017333.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.8630716362,0,15.9125501655,0,21.9205413307,0
4019165.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.3144986876,0,15.7756241959,0,22.2904913918,0
4020996.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.1243526874,0,15.6218765684,0,22.3714743982,0
4022827.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.2965475164,0,15.4794891123,0,23.6005114937,0
4024658.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.8142624661,0,15.3890919538,0,23.8118885503,0
4026489.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.4238309920,0,15.4027124637,0,23.1499388798,0
4028320.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.7039774455,0,15.5342659780,0,22.2225367300,0
4030151.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.4329588329,0,15.7286001465,0,22.6813269355,0
4031982.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.7926713496,0,15.8849925062,0,23.2111647982,0
4033813.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.1592474802,0,15.9148037716,0,23.6507102525,0
4035644.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.7398289943,0,15.7818704475,0,24.4175722089,0
4037475.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.4265609393,0,15.5084673002,0,25.6538865814,0
4039306.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.9346760221,0,15.1751715745,0,26.9934663915,0
4041137.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,21.0080721151,0,14.8902534483,0,27.6628274214,0
4042968.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.5586235281,0,14.7278476276,0,26.9398140968,0
4044799.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.6667872678,0,14.6886645374,0,24.6452550488,0
4046630.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.4153862784,0,14.6987369943,0,21.6191502431,0
4048461.914063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.7305883717,0,14.6649559353,0,20.9497941010,0
4050292.968750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.4903130496,0,14.5496892202,0,20.0201200310,0
4052124.023438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.8771525318,0,14.3815622265,0,20.9181026191,0
4053955.078125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.4806195994,0,14.2329930006,0,21.2503798683,0
4055786.132813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.8691012354,0,14.1708860642,0,23.0213262365,0
4057617.187500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.0846929291,0,14.1555280678,0,23.2112785983,0
4059448.242188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.6589419079,0,14.0307206288,0,21.8466985412,0
4061279.296875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.1479023738,0,13.6898632394,0,20.8500219744,0
4063110.351563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.5797812685,0,13.2003037882,0,20.0694536564,0
4064941.406250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.2212472806,0,12.7193089977,0,19.3160108022,0
4066772.460938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.0908830811,0,12.3458335525,0,20.1259975390,0
4068603.515625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.0276268515,0,12.0735929792,0,20.1337130174,0
4070434.570313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.0239544691,0,11.8577689986,0,19.0395952880,0
4072265.625000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.1784549717,0,11.7035540360,0,21.2124613040,0
4074096.679688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.5033922775,0,11.6806399981,0,22.8813272191,0
4075927.734375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.0525639254,0,11.8618160976,0,23.8025901841,0
4077758.789063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.0003151575,0,12.2410547677,0,23.8336361509,0
4079589.843750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.3750551573,0,12.6919639538,0,22.7891244689,0
4081420.898438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8008951613,0,13.0108554202,0,22.0977637290,0
4083251.953125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7050064521,0,13.0297647524,0,22.8832632754,0
4085083.007813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7769020551,0,12.7365128732,0,23.2730751889,0
4086914.062500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1610653946,0,12.3129183890,0,23.4647517564,0
4088745.117188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2950624863,0,12.0412856939,0,23.7139695399,0
4090576.171875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.6945943397,0,12.1334993072,0,24.0412695450,0
4092407.226563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.8121451031,0,12.6357514099,0,24.6568380614,0
4094238.281250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8332191199,0,13.4440046850,0,27.4245902400,0
4096069.335938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5423763729,0,14.3424341480,0,29.4820281866,0
4097900.390625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.5189855219,0,15.0765119856,0,30.0364397711,0
4099731.445313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.3720570441,0,15.4714659409,0,28.6286809139,0
4101562.500000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.8011653349,0,15.5157353590,0,25.3793969683,0
4103393.554688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.6740338514,0,15.3416015319,0,21.1138666024,0
4105224.609375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.9914632089,0,15.1144135296,0,22.2652709860,0
4107055.664063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.6906866488,0,14.9169354076,0,22.6808274204,0
4108886.718750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.6808083374,0,14.7172553629,0,22.1800758272,0
4110717.773438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.0752760747,0,14.4319044387,0,20.6403344565,0
4112548.828125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.2201108798,0,14.0024251050,0,20.8420121513,0
4114379.882813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5484027627,0,13.4140668855,0,21.0244050014,0
4116210.937500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4718138632,0,12.7138653151,0,20.2630782047,0
4118041.992188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2280415144,0,12.0248347536,0,18.9817492327,0
4119873.046875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7633703236,0,11.4824216202,0,19.8953768345,0
4121704.101563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.8158605322,0,11.1711264239,0,20.0356125317,0
4123535.156250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.9833308324,0,11.1229218796,0,19.2174280628,0
4125366.210938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.7535882013,0,11.3084777724,0,17.9839561752,0
4127197.265625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.7475486045,0,11.6257576746,0,20.1232119956,0
4129028.320313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0608233334,0,11.9458362454,0,22.1556586902,0
4130859.375000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.2285951230,0,12.1773739476,0,23.3484251476,0
4132690.429688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.6914301369,0,12.2856898904,0,23.2631924781,0
4134521.484375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.3672323500,0,12.2755553387,0,22.1358193129,0
4136352.539063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.9358029583,0,12.1849437630,0,20.6371415036,0
4138183.593750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4139191261,0,12.0681305355,0,19.3855042195,0
4140014.648438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2274457952,0,11.9537824812,0,19.0566833416,0
4141845.703125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.6947585952,0,11.8336045548,0,19.4346462952,0
4143676.757813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5582732508,0,11.6774980475,0,18.4829982843,0
4145507.812500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.1824560992,0,11.4463320813,0,16.7338666312,0
4147338.867188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.1396873923,0,11.1316923780,0,15.8615169241,0
4149169.921875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4745707462,0,10.8072625052,0,15.1670549679,0
4151000.976563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5394041791,0,10.6111804335,0,14.8964323464,0
4152832.031250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7066905245,0,10.6513249921,0,15.2284203100,0
4154663.085938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.1022643955,0,10.9210594219,0,16.5162855227,0
4156494.140625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.5696990842,0,11.3033005703,0,18.3431238455,0
4158325.195313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.9535726657,0,11.6564174697,0,19.9165616922,0
4160156.250000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.3339634742,0,11.9159994769,0,20.4073712715,0
4161987.304688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.9560570187,0,12.1412808027,0,19.5712518949,0
4163818.359375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.9076977403,0,12.4402258886,0,19.0345111972,0
4165649.414063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.9111644835,0,12.8220133034,0,20.6303802953,0
4167480.468750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.6376025675,0,13.1434990724,0,21.7987386109,0
4169311.523438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.1184014821,0,13.2214725204,0,21.9636045585,0
4171142.578125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.6870627589,0,12.9896069704,0,21.1562335419,0
4172973.632813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.6407378913,0,12.5442260529,0,19.6423423105,0
4174804.687500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.0702629890,0,12.0714512209,0,17.7859003080,0
4176635.742188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.9684926517,0,11.7239566139,0,17.7710711727,0
4178466.796875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.2849013403,0,11.5498242188,0,17.1475340466,0
4180297.851563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8151468263,0,11.5347949449,0,17.8938363359,0
4182128.906250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.2057225784,0,11.6326663236,0,19.3790018704,0
4183959.960938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.1010115752,0,11.7696993907,0,20.9256680499,0
4185791.015625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.2519936605,0,11.8870255164,0,21.7053343031,0
4187622.070313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5974875724,0,11.9556483476,0,21.2219300567,0
4189453.125000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3772550808,0,11.9658181890,0,19.4700749862,0
4191284.179688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.1156770589,0,11.9335170914,0,19.3566111738,0
4193115.234375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.2959700989,0,11.8911279662,0,20.5147424858,0
4194946.289063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.9931368462,0,11.8566728166,0,21.7837703108,0
4196777.343750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.9506831419,0,11.8236560290,0,22.6406726734,0
4198608.398438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.9882690214,0,11.7708610704,0,22.5379225391,0
4200439.453125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.2342225867,0,11.6824594485,0,21.2166810713,0
4202270.507813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.8910970282,0,11.5662928571,0,18.9348997243,0
4204101.562500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8027612646,0,11.4412470937,0,19.4786805017,0
4205932.617188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4874059997,0,11.3202388040,0,19.4207801000,0
4207763.671875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.6493344743,0,11.2123457129,0,18.5978032133,0
4209594.726563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4522523683,0,11.1126533487,0,17.8992956451,0
4211425.781250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2588612727,0,11.0060392675,0,17.8888018601,0
4213256.835938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2250489512,0,10.9258542917,0,18.5010949388,0
4215087.890625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2650080404,0,10.9779867824,0,19.2338493408,0
4216918.945313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3616860897,0,11.2566390293,0,19.4641993468,0
4218750.000000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7040444974,0,11.7409372876,0,18.7424852453,0
4220581.054688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4389292993,0,12.3073983944,0,19.6377276424,0
4222412.109375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.3890881980,0,12.8417679538,0,19.2001082206,0
4224243.164063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.1397595675,0,13.2879436310,0,19.1096721356,0
4226074.218750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.3968991010,0,13.5962143610,0,19.7920808661,0
4227905.273438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.1881111578,0,13.7057992286,0,19.4138338355,0
4229736.328125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.7410470395,0,13.5976089706,0,18.7057497018,0
4231567.382813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.3139865123,0,13.3194090505,0,18.1581972900,0
4233398.437500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.1831884168,0,12.9657636704,0,19.8497798998,0
4235229.492188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.5683883389,0,12.6451802479,0,21.0364293465,0
